TRAIL_conc,viability,lower bound,upper bound,SEM,n,stdev
1,0.960187354,0.953161593,0.967213115,0.007025761,3,0.012168975
5,0.868852459,0.836065574,0.906323185,0.035128806,3,0.060844876
7.5,0.850117096,0.826697892,0.87587822,0.024590164,3,0.042591413
10,0.765807963,0.740046838,0.789227166,0.024590164,3,0.042591413
25,0.578454333,0.491803279,0.655737705,0.081967213,3,0.141971377
50,0.341920375,0.290398126,0.398126464,0.053864169,3,0.093295477
250,0.100702576,0.084309133,0.107728337,0.011709602,3,0.020281626
500,0.079625293,0.06557377,0.088992974,0.011709602,3,0.020281626
