PARP,cPARP,time,TRAIL_conc
2,0,0,10
2,0,1,10
2,0,2,10
2,1,3,10
2,2,4,10
2,3,5,10
1,4,7,10
0,4,9,10
2,0,0,50
2,0,1,50
2,1,2,50
1,2,3,50
0,2,4,50
0,2,5,50
0,2,7,50
0,2,9,50
2,0,0,250
2,0,1,250
2,1,2,250
1,2,3,250
0,3,4,250
0,3,5,250
0,3,7,250
0,3,9,250
